afid,organization,addresstext,addresspart,citygroup,affil ID,affil Standardized Name,affil Lat,affil Lng
109873310,dispute resolution centre ##  ##,,,,109873310,South Island Dispute Resolution Centre,48.4352991,-123.4902213
109873315,"interconnect technology analysis, inc##  ##",,,"georgetown, tx",109873315,"AirBorn Interconnect, Inc.",30.6132095,-97.6782008
109873336,us mergers and acquisitions group ## mayer brown llp ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873338,national agrability project leader ##  ##,,,,109873338,Michigan AgrAbility,42.8855397,-85.369519
109873344,neuroscience institute ## saint francis medical ceter ##,,,"trenton, nj",109873344,St Francis Medical Center,40.216815,-74.7413879
109873354,centennial mental health center ##  ##,,,,109873354,Centennial Mental Health Center,39.3569069,-104.5940594
109873360,usda ars sw cotton ginning research lab ##  ##,,,,109873360,US Agricultural Department,32.2819759,-106.766475
109873373,forsyth center ##  ##,,,"cambridge, ma",109873373,The Forsyth Institute,42.3635818,-71.0790784
109873405,hoyle and harris dental practice ##  ##,,27 dudley st,"grimsby, ne lincolnshire, dn31 2aw",109873405,Harrison Hoyle Dental Practice,53.5636646,-0.0958901
109873406,magnetto wheels spa##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873407,engineering manager ## dow electronic materials ##,,,"marlborough, ma",109873407,The Dow Chemical Company,42.3316266,-71.5917152
109873408,bryan cave international trade llc ##  ##,,,,109873408,Bryan Cave Llc,39.0997311,-94.583692
109873417,center for meat safety ## quality and food safety cluster ## department of animal sciences,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873438,henry latimson center ##  ##,,,,109873438,Stimson Center,38.9063697,-77.0409173
109873446,"american society of hypertension, inc##  ##",,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873450,"department of surgery, oregon health ## sciences university ##",,,,109873450,Department of Neurological Surgery Oregon Health & Science University,45.4987783,-122.6711781
109873452,enigma marketing research ##  ##,,,,109873452,Enigma,46.6031208,-120.5010474
109873471,office of new drugs ## office of nonprescription products ## division of nonprescription clinical evaluation,,,,109873471,FDA,39.0361229,-76.9819306
109873483,crest center for nanomaterials characterization science and processing technology ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873515,"departments of psychiatry, neurology and neuroscience ## program in cellular and olecular medicine ##",,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873517,pierre emmanuel morange pour le groupe de travail geht ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873520,"infomc, inc##  ##",,,,109873520,"InfoMC, Inc",40.073161,-75.308774
109873533,marshall brown and associates ##  ##,,,,109873533,Brown Marshall H DDS,32.7248375,-97.3442303
109873539,"fisioterapeutaservicio de estancias diurnas la solanajccm durante la elaboracion, del estudio ##  ##",,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873540,seneca global it service private limited ##  ##,,,,109873540,SenecaGlobal IT Services Private Limited,17.4582999,78.37309
109873546,williams exploration and production ##  ##,,,tulsa,109873546,Williams Companies Inc.,36.1551536,-95.9906268
109873568,##  ##,"department of wildlife, fish, and conservation biology university of california one shields avenue davis, ca 95616-5270 usa",,,109873568,"Wildlife, Fish, & Conservation Biology",38.5353151,-121.7528956
109873569,"air supply, engineering and services ##  ##",,,,109873569,Air Engineering & Supply,44.9625565,-93.231995
109873576,center for chemical science and technology ##  ##,,,,109873576,Board on Chemical Sciences & Technology,38.896825,-77.0191053
109873589,jeffseron medical college ## thomas jeffseron university ##,,,philadlphia,109873589,Thomas Jefferson University,39.948555,-75.155896
109873596,center for change ##  ##,,,"rochester, ny",109873596,Sears Auto Center,43.203242,-77.6947658
109873617,north american contact dermatitis group ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873642,mdecin griatre coordonnateur ## rsidences val de marnaises monsieur vincent ## association monsieur vincent,,,"saint joseph, cachan",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873663,program on pediatric health services research ## department of pediatrics ##,,,,109873663,Boston Children's Hospital,42.337212,-71.1061415
109873694,parker group ##  ##,,,,109873694,Parker Group Inc,42.626561,-82.869036
109873706,logic technology development ## amd's ##,,,"sunnyvale, ca",109873706,AMD,37.3865343,-121.9993276
109873727,missouri supreme court ## missouri sentencing advisory commission ##,,,,109873727,Honorable Michael A Wolff,38.57809,-92.17468
109873732,methodist debakey heart and vascular center ##  ##,,,,109873732,Methodist Debakey Heart Center,29.7098385,-95.3997551
109873738,departments of transplantation biology program ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873739,chartered institute of logistics ## supply chain integration technology forum ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873745,psychological studies institute ##  ##,,,,109873745,Institute for the Psychological Sciences,38.855817,-77.051528
109873750,institute of medical research ##  ##,,,"manhasset, ny",109873750,The Feinstein Institute for Medical Research,40.7756285,-73.7023206
109873778,international consulting firm moore and associates ##  ##,,,,109873778,"BDO USA, LLP",42.3563172,-71.0519451
109873814,oil and gas initiatives for rockwell automation inc##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873820,printovate inc## nemi large area flexible electronics ## twg technology working group,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873827,han guoqing cnpc america ltd##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873829,jump associates ##  ##,,,,109873829,Jump Associates LLC,37.5662804,-122.3243302
109873844,uspharmaceutical packaging ## department of cardiac implants ## nanotechnology in healthcare,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873852,collier county comprehensive planning department ##  ##,,,,109873852,Collier County Community Dev,26.162676,-81.772692
109873853,the williamsburg varegional ## library wrl ##,,,,109873853,Williamsburg Library,37.2739838,-76.7085787
109873872,american avademy of pediatric ##  ##,,,,109873872,American Academy of Pediatrics,42.036651,-87.982697
109873873,department of psychology ## college of education ##,,100 north university drive,"edmond, ok 73034-5209",109873873,University of Central Oklahoma,35.6575905,-97.4719463
109873885,us based hosiery association ##  ##,,,,109873885,Hosiery Association,35.0883829,-80.8443503
109873912,gmes land monitoring service ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873933,geosierra llc ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873945,division of postmarket surveillance ## office of surveillance and biometrics ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873953,tlwatson and associates ##  ##,,,,109873953,T L Watson & Associates Inc,51.0350226,-114.0187592
109873971,grant aided heating installers network gain ##  ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109873993,conservation science ## the nature conservancy ##,,4722 latona avenue ne,"seattle, wa, 98105",109873993,The Nature Conservancy in Washington,47.6140416,-122.3496151
109873996,"mckenzie, bryson and marshall ##  ##",,21 hill street,"kilmarnock, east ayrshire ka3 1ha",109873996,MBM Veterinary Group,55.6137225,-4.4976509
109874006,amerforest and paper association ##  ##,,,,109874006,Ecological Resource Consultant,30.241843,-85.910059
109874007,the american chestnut foundation ##  ##,,85 stoney hill court,"asheville, nc 28804",109874007,The American Chestnut Foundation,35.6418071,-82.5765825
109874010,astm ##  ##,,100 barr harbor drive,"w. conshohocken, pa 19428-2959",109874010,ASTM International,40.0690243,-75.3084171
109874012,labfor atmosphand space physics ##  ##,,,,109874012,Laboratory For Atmospheric and Space Physics,40.008919,-105.2477141
109874014,bernard krone holding gmbh and cokg ##  ##,,,,109874014,Bernard Krone Holding,52.359,7.4742
109874058,department of english and women's studies ## rutsers university newark ##,,,,109874058,Rutgers University-Office of Admissions,40.7408555,-74.1738143
109874060,committee on bioethics ## section on hematologyoncology ## section on surgery,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874075,"va new england mental illness research ## education, and clinical center ##",,,"west haven, ct",Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874080,acutech consulting group ##  ##,,1600 tysons boulevard,"mclean, va 22102",109874080,AcuTech Consulting Group,38.9130598,-77.2266078
109874087,trevor roberts associates ##  ##,,,,109874087,Trevor Roberts Associates,53.5831252,-2.4278989
109874092,research faculty ## research division ## college of chiropractic,,,,109874092,Texas A&M University,30.6186763,-96.336487
109874113,research and trend management ## express scripts ##,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874124,oswego county boces migrant program ##  ##,,,,109874124,"The Center for Instruction, Technology and Innovation (CiTi BOCES)",43.4603038,-76.2569121
109874147,american public human services organization ##  ##,,,,109874147,American Public Human Services Association,38.9048465,-77.0429798
109874154,office of safety programs ## federal highway administration ##,,,,109874154,US Federal Highway Administration,38.2006138,-84.8777694
109874157,brooking institution ##  ##,,,"washington, dc",109874157,The Brookings Institution,38.9090827,-77.0405785
109874164,"pe, kimbrell and associates, llc ##  ##",,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
109874169,southwest dental anesthesia services ##  ##,,,,109874169,Southwest Dental Anesthesia,32.2673,-110.891721
109874172,department of medicine neurology ## duke center for cerebrovascular disease ## center for clinical health policy research,,,,Can't Geocode,Can't Geocode,Can't Geocode,Can't Geocode
